Batch Number: 1
Worker3,0.935389,0.063621
Queue:,Ocupancy:
C1-1,0.135085
C1-2,0.523517
C1-3,0.019615
C2-2,0.290575
C3-3,1.897514

Batch Number: 8
Entity:,Num_Produced:,Arrival_Rate:,Items_In_System,Ave_Time_In_System:,Littles_Left:,Littles_Right:
Ignore,0,0.000000,0.588771,-nan(ind),0.588771,-nan(ind)
Component1,1019,0.101899,1.387452,15.070878,1.387452,1.535703
Component2,60,0.006000,0.702159,117.028012,0.702159,0.702159
Component3,61,0.006100,2.007671,328.869417,2.007671,2.006078
Part1,902,0.090199,0.399150,4.425228,0.399150,0.399150
Part2,59,0.005900,0.059801,10.135923,0.059801,0.059801
Part3,60,0.006000,0.055808,9.301467,0.055808,0.055808
Agent:,Idle:,Busy:
Inspector1,0.000000,0.999795
Inspector2,0.777033,0.222763
Worker1,0.600645,0.399150
Worker2,0.940723,0.059072
Worker3,0.943987,0.055808
Queue:,Ocupancy:
C1-1,0.120499
C1-2,0.374365
C1-3,0.012717
C2-2,0.608308
C3-3,1.879578

Batch Number: 9
Entity:,Num_Produced:,Arrival_Rate:,Items_In_System,Ave_Time_In_System:,Littles_Left:,Littles_Right:
Ignore,0,0.000000,0.631653,-nan(ind),0.631653,-nan(ind)
Component1,950,0.094867,1.319032,14.939885,1.319032,1.417295
Component2,48,0.004793,0.792294,165.293438,0.792294,0.792294
Component3,47,0.004693,1.992487,379.571391,1.992487,1.781479
Part1,853,0.085180,0.372305,4.370792,0.372305,0.372305
Part2,49,0.004893,0.047802,9.769228,0.047802,0.047802
Part3,47,0.004693,0.040540,8.637658,0.040540,0.040540
Agent:,Idle:,Busy:
Inspector1,0.000000,0.999987
Inspector2,0.821145,0.178843
Worker1,0.627682,0.372305
Worker2,0.951457,0.048530
Worker3,0.959447,0.040540
Queue:,Ocupancy:
C1-1,0.098263
C1-2,0.312208
C1-3,0.007411
C2-2,0.718014
C3-3,1.887924

Batch Number: 10
Entity:,Num_Produced:,Arrival_Rate:,Items_In_System,Ave_Time_In_System:,Littles_Left:,Littles_Right:
Ignore,0,0.000000,0.586188,-nan(ind),0.586188,-nan(ind)
Component1,989,0.098888,1.553408,16.790697,1.553408,1.660393
Component2,55,0.005499,0.416072,75.658832,0.416072,0.416072
Component3,49,0.004899,1.976632,439.859446,1.976632,2.155043
Part1,885,0.088489,0.417045,4.712962,0.417045,0.417045
Part2,55,0.005499,0.055377,10.069718,0.055377,0.055377
Part3,49,0.004899,0.041648,8.500612,0.041648,0.041648
Agent:,Idle:,Busy:
Inspector1,0.000000,0.998593
Inspector2,0.817095,0.181499
Worker1,0.581548,0.417045
Worker2,0.943217,0.055377
Worker3,0.956945,0.041648
Queue:,Ocupancy:
C1-1,0.127994
C1-2,0.546540
C1-3,0.008252
C2-2,0.329546
C3-3,1.877343

