Batch Number: 1
Entity:,Num_Produced:,Arrival_Rate:,Items_In_System,Ave_Time_In_System:,Littles_Left:,Littles_Right:
Ignore,0,0.000000,0.571213,-nan(ind),0.571213,-nan(ind)
Component1,945,0.094469,1.519164,17.359055,1.519164,1.639891
Component2,42,0.004199,0.695468,209.057212,0.695468,0.877751
Component3,51,0.005098,1.993784,419.055201,1.993784,2.136478
Part1,850,0.084972,0.401219,4.721777,0.401219,0.401219
Part2,45,0.004499,0.100670,22.378390,0.100670,0.100670
Part3,50,0.004998,0.097801,19.566665,0.097801,0.097801
Agent:,Idle:,Busy:
Inspector1,0.000000,0.999897
Inspector2,0.625885,0.374012
Worker1,0.598802,0.401095
Worker2,0.899228,0.100670
Worker3,0.902096,0.097801
Queue:,Ocupancy:
C1-1,0.120727
C1-2,0.469167
C1-3,0.050100
C2-2,0.554363
C3-3,1.758404

Batch Number: 2
Entity:,Num_Produced:,Arrival_Rate:,Items_In_System,Ave_Time_In_System:,Littles_Left:,Littles_Right:
Ignore,0,0.000000,0.608721,-nan(ind),0.608721,-nan(ind)
Component1,1008,0.100510,1.501043,16.236462,1.501043,1.631919
Component2,47,0.004686,0.454113,96.899024,0.454113,0.454113
Component3,69,0.006880,1.979258,273.619038,1.979258,1.882531
Part1,892,0.088943,0.399363,4.490101,0.399363,0.399363
Part2,47,0.004686,0.053802,11.480271,0.053802,0.053802
Part3,69,0.006880,0.055823,8.113700,0.055823,0.055823
Agent:,Idle:,Busy:
Inspector1,0.000000,0.999672
Inspector2,0.791104,0.208568
Worker1,0.600185,0.399486
Worker2,0.945870,0.053802
Worker3,0.943848,0.055823
Queue:,Ocupancy:
C1-1,0.130876
C1-2,0.470055
C1-3,0.031316
C2-2,0.370048
C3-3,1.857222

Batch Number: 3
Entity:,Num_Produced:,Arrival_Rate:,Items_In_System,Ave_Time_In_System:,Littles_Left:,Littles_Right:
Ignore,0,0.000000,0.580792,-nan(ind),0.580792,-nan(ind)
Component1,954,0.095377,1.499625,16.977614,1.499625,1.619280
Component2,54,0.005399,0.487267,90.256143,0.487267,0.487267
Component3,57,0.005699,2.084531,374.389439,2.084531,2.133513
Part1,843,0.084280,0.393123,4.664489,0.393123,0.393123
Part2,54,0.005399,0.049575,9.182815,0.049575,0.049575
Part3,57,0.005699,0.057998,10.177465,0.057998,0.057998
Agent:,Idle:,Busy:
Inspector1,0.000000,0.997111
Inspector2,0.783992,0.213119
Worker1,0.603988,0.393123
Worker2,0.947535,0.049575
Worker3,0.939113,0.057998
Queue:,Ocupancy:
C1-1,0.119655
C1-2,0.490340
C1-3,0.012175
C2-2,0.409806
C3-3,1.948874

Batch Number: 4
Entity:,Num_Produced:,Arrival_Rate:,Items_In_System,Ave_Time_In_System:,Littles_Left:,Littles_Right:
Ignore,0,0.000000,0.595119,-nan(ind),0.595119,-nan(ind)
Component1,989,0.098827,1.499613,16.645376,1.499613,1.645013
Component2,58,0.005796,0.653377,110.383800,0.653377,0.639754
Component3,45,0.004497,1.875747,424.503697,1.875747,1.908857
Part1,888,0.088734,0.388018,4.372797,0.388018,0.388018
Part2,55,0.005496,0.056416,10.264993,0.056416,0.056416
Part3,46,0.004597,0.042518,9.249942,0.042518,0.042518
Agent:,Idle:,Busy:
Inspector1,0.008973,0.990789
Inspector2,0.804681,0.195081
Worker1,0.611745,0.388018
Worker2,0.943347,0.056416
Worker3,0.957244,0.042518
Queue:,Ocupancy:
C1-1,0.145400
C1-2,0.450538
C1-3,0.058285
C2-2,0.557515
C3-3,1.776527

Batch Number: 5
Entity:,Num_Produced:,Arrival_Rate:,Items_In_System,Ave_Time_In_System:,Littles_Left:,Littles_Right:
Ignore,0,0.000000,0.606882,-nan(ind),0.606882,-nan(ind)
Component1,938,0.093594,1.318023,15.167813,1.318023,1.419624
Component2,56,0.005588,0.917098,166.561738,0.917098,0.930702
Component3,50,0.004989,1.967992,396.351304,1.967992,1.977414
Part1,829,0.082718,0.402606,4.867194,0.402606,0.402606
Part2,59,0.005887,0.067882,11.530707,0.067882,0.067882
Part3,49,0.004889,0.040930,8.371323,0.040930,0.040930
Agent:,Idle:,Busy:
Inspector1,0.000000,0.999263
Inspector2,0.798673,0.200590
Worker1,0.596657,0.402606
Worker2,0.931381,0.067882
Worker3,0.958333,0.040930
Queue:,Ocupancy:
C1-1,0.136626
C1-2,0.309116
C1-3,0.009644
C2-2,0.818733
C3-3,1.865766

Batch Number: 6
Entity:,Num_Produced:,Arrival_Rate:,Items_In_System,Ave_Time_In_System:,Littles_Left:,Littles_Right:
Ignore,0,0.000000,0.592774,-nan(ind),0.592774,-nan(ind)
Component1,958,0.095793,1.599841,18.145614,1.599841,1.738223
Component2,47,0.004700,0.377808,80.390447,0.377808,0.377808
Component3,53,0.005300,2.083894,387.894379,2.083894,2.055691
Part1,859,0.085894,0.398412,4.638429,0.398412,0.398412
Part2,47,0.004700,0.044169,9.398434,0.044169,0.044169
Part3,53,0.005300,0.047234,8.912655,0.047234,0.047234
Agent:,Idle:,Busy:
Inspector1,0.000000,0.997804
Inspector2,0.812909,0.184895
Worker1,0.599392,0.398412
Worker2,0.953635,0.044169
Worker3,0.950571,0.047234
Queue:,Ocupancy:
C1-1,0.117672
C1-2,0.594792
C1-3,0.005490
C2-2,0.308793
C3-3,1.968013

Batch Number: 7
Entity:,Num_Produced:,Arrival_Rate:,Items_In_System,Ave_Time_In_System:,Littles_Left:,Littles_Right:
Ignore,0,0.000000,0.587268,-nan(ind),0.587268,-nan(ind)
Component1,1006,0.100597,1.465975,16.068220,1.465975,1.616417
Component2,69,0.006900,0.662773,95.292687,0.662773,0.657501
Component3,64,0.006400,2.005876,320.769920,2.005876,2.052869
Part1,874,0.087397,0.404943,4.633349,0.404943,0.404943
Part2,67,0.006700,0.072638,10.841734,0.072638,0.072638
Part3,65,0.006500,0.057978,8.919996,0.057978,0.057978
Agent:,Idle:,Busy:
Inspector1,0.000000,0.999927
Inspector2,0.754511,0.245417
Worker1,0.595372,0.404555
Worker2,0.927290,0.072638
Worker3,0.941949,0.057978
Queue:,Ocupancy:
C1-1,0.136052
C1-2,0.453423
C1-3,0.014379
C2-2,0.548724
C3-3,1.872529

Batch Number: 8
Entity:,Num_Produced:,Arrival_Rate:,Items_In_System,Ave_Time_In_System:,Littles_Left:,Littles_Right:
